_startofquery
"Current Time: 10/07/2022 20:48:05"
"Servername: LAPTOP-L0P7GP6U"
"Sample StartDate: 05/06/2022 10:00:51"
"Sample EndDate: 05/06/2022 10:46:51"
"Number of Data Samples:  22632"
Tagname:  	Date/Time: 	Value: 	Quality: 	Comments:
SCADA1.PID_SR00.F_CV 	06/05/2022 10:10:40 	1842,695 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:10:41 	1828,465 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:10:42 	1824,688 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:10:43 	1825,864 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:10:44 	1828,659 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:10:45 	1838,875 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:10:46 	1847,793 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:10:47 	1847,793 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:10:48 	1896,335 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:10:49 	1896,335 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:10:50 	2050,028 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:10:51 	2050,028 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:10:52 	2080,005 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:10:53 	2066,456 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:10:54 	2066,456 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:10:55 	2050,712 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:10:56 	2032,981 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:10:57 	2022,313 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:10:58 	2022,313 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:10:59 	2023,698 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:00 	2030,095 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:01 	2024,217 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:02 	2023,443 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:03 	2026,953 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:04 	2031,655 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:05 	2035,453 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:06 	2036,012 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:07 	2036,963 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:08 	2032,698 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:09 	2023,608 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:10 	2012,757 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:11 	2007,768 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:12 	2010,583 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:13 	2011,896 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:14 	2017,499 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:15 	2028,812 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:16 	2040,864 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:17 	2046,701 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:18 	2041,134 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:19 	2034,221 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:20 	2020,693 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:21 	2021,794 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:22 	2031,328 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:23 	2039,879 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:24 	2042,548 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:25 	2035,23 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:26 	2035,23 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:27 	2023,829 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:28 	2023,829 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:29 	2019,798 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:30 	2020,983 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:31 	2017,407 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:32 	2019,25 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:33 	2023,225 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:34 	2025,629 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:35 	2028,962 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:36 	2030,388 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:37 	2032,08 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:38 	2030,438 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:39 	2028,612 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:40 	2028,612 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:41 	2028,612 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:42 	2034,891 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:43 	2045,18 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:44 	2043,572 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:45 	2029,447 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:46 	2027,173 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:47 	2016,041 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:48 	2012,414 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:49 	2019,025 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:50 	2032,786 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:51 	2046,548 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:52 	2041,619 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:53 	2037,429 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:54 	2028,56 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:55 	2027,516 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:56 	2027,516 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:57 	2029,435 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:58 	2041,76 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:59 	2040,961 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:00 	2037,476 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:01 	2032,6 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:02 	2028,28 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:03 	2028,28 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:04 	2023,613 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:05 	2023,613 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:06 	2026,521 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:07 	2026,521 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:08 	2033,137 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:09 	2033,137 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:10 	2033,216 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:11 	2022,267 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:12 	2013,139 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:13 	2013,022 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:14 	2019,362 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:15 	2027,492 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:16 	2030,453 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:17 	2031,663 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:18 	2027,103 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:19 	2027,931 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:20 	2031,882 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:21 	2030,905 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:22 	2031,346 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:23 	2030,343 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:24 	2028,734 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:25 	2029,202 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:26 	2028,053 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:27 	2031,115 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:28 	2037,309 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:29 	2032,112 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:30 	2034,889 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:31 	2036,348 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:32 	2026,878 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:33 	2027,192 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:34 	2022,332 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:35 	2015,207 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:36 	2014,973 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:37 	2013,57 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:38 	2013,57 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:39 	2017,546 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:40 	2022,761 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:41 	2038,483 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:42 	2038,483 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:43 	2048,314 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:44 	2049,494 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:45 	2043,004 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:46 	2035,346 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:47 	2028,913 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:48 	2023,84 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:49 	2025,148 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:50 	2025,448 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:51 	2018,306 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:52 	2009,469 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:53 	2008,425 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:54 	2015,313 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:55 	2017,184 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:56 	2021,932 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:57 	2026,303 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:58 	2025,75 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:59 	2027,681 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:00 	2025,648 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:01 	2026,13 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:02 	2021,163 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:03 	2024,259 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:04 	2027,468 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:05 	2026,352 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:06 	2030,273 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:07 	2026,007 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:08 	2018,219 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:09 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:10 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:11 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:12 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:13 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:14 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:15 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:16 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:17 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:18 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:19 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:20 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:21 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:22 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:23 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:24 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:25 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:26 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:27 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:28 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:29 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:30 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:31 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:32 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:33 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:34 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:35 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:36 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:37 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:38 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:39 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:40 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:41 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:42 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:43 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:44 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:45 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:46 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:47 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:48 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:49 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:50 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:51 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:52 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:53 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:54 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:55 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:56 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:57 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:58 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:59 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:00 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:01 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:02 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:03 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:04 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:05 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:06 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:07 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:08 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:09 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:10 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:11 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:12 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:13 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:14 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:15 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:16 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:17 	2023,698 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:18 	2055,643 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:19 	2104,13 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:20 	2127,337 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:21 	2175,484 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:22 	2202,294 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:23 	2220,708 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:24 	2220,708 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:25 	2241,961 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:26 	2248,968 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:27 	2252,933 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:28 	2252,696 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:29 	2245,96 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:30 	2245,181 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:31 	2246,555 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:32 	2240,976 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:33 	2239,172 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:34 	2234,952 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:35 	2239,321 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:36 	2247,113 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:37 	2267,624 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:38 	2283,15 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:39 	2277,068 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:40 	2276,458 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:41 	2279,914 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:42 	2294,963 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:43 	2302,603 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:44 	2296,767 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:45 	2300,425 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:46 	2298,467 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:47 	2293,833 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:48 	2286,191 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:49 	2284,416 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:50 	2281,77 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:51 	2284,047 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:52 	2283,272 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:53 	2284,863 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:54 	2284,863 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:55 	2287,753 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:56 	2292,72 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:57 	2293,655 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:58 	2288,003 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:14:59 	2291,002 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:00 	2294,117 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:01 	2343,378 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:02 	2420,113 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:03 	2442,41 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:04 	2435,969 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:05 	2428,704 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:06 	2419,361 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:07 	2419,361 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:08 	2396,365 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:09 	2395,76 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:10 	2400,077 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:11 	2401,256 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:12 	2401,256 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:13 	2402,251 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:14 	2402,251 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:15 	2408,978 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:16 	2407,676 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:17 	2403,913 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:18 	2398,568 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:19 	2404,556 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:20 	2411,314 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:21 	2415,982 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:22 	2419,918 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:23 	2421,599 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:24 	2417,212 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:25 	2410,437 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:26 	2398,674 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:27 	2404,54 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:28 	2409,315 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:29 	2406,963 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:30 	1814,92 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:31 	1411,373 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:32 	1116,632 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:33 	896,7404 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:34 	739,1142 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:35 	640,7122 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:36 	677,1035 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:37 	1498,687 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:38 	2528,125 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:39 	2926,138 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:40 	3269,147 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:41 	3454,664 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:42 	3536,89 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:43 	3536,89 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:44 	3575,386 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:45 	3098,918 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:46 	3098,918 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:47 	2711,821 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:48 	2132,782 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:49 	2132,782 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:50 	1975,037 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:51 	1892,123 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:52 	1888,704 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:15:53 	1931,7 	Good 	
